code,component,stock_name,industry,EV,sign
603189,-0.07285013419293697,Error,Error,EV_2,negative
600237,-0.06615088530687986,铜峰电子,电子元件,EV_2,negative
603738,-0.06333370852348941,泰晶科技,电子元件,EV_2,negative
603416,-0.06308402945996938,Error,Error,EV_2,negative
603421,-0.06266129746827262,Error,Error,EV_2,negative
